2008;02;11;21;00;1.80
2008;02;11;22;00;1.57
2008;02;11;23;00;0.98
2008;02;12;00;00;1.38
2008;02;12;01;00;1.89
2008;02;12;02;00;2.08
2008;02;12;03;00;2.14
2008;02;12;04;00;1.48
2008;02;12;05;00;1.09
2008;02;12;06;00;-0.10
2008;02;12;07;00;-0.91
2008;02;12;08;00;0.23
2008;02;12;09;00;2.11
2008;02;12;10;00;3.66
2008;02;12;11;00;4.86
2008;02;12;12;00;5.54
2008;02;12;13;00;6.36
2008;02;12;14;00;7.69
2008;02;12;15;00;8.40
2008;02;12;16;00;8.15
2008;02;12;17;00;7.55
2008;02;12;18;00;6.83
2008;02;12;19;00;6.24
2008;02;12;20;00;5.53
2008;02;12;21;00;4.82
2008;02;12;22;00;4.25
2008;02;12;23;00;3.61
2008;02;13;00;00;3.38
2008;02;13;01;00;3.16
2008;02;13;02;00;2.87
2008;02;13;03;00;2.40
2008;02;13;04;00;1.64
2008;02;13;05;00;1.15
2008;02;13;06;00;0.48
2008;02;13;07;00;-0.57
2008;02;13;08;00;-0.35
2008;02;13;09;00;2.23
2008;02;13;10;00;5.08
2008;02;13;11;00;6.85
2008;02;13;12;00;8.11
2008;02;13;13;00;9.05
2008;02;13;14;00;9.25
2008;02;13;15;00;8.77
2008;02;13;16;00;8.01
2008;02;13;17;00;7.06
2008;02;13;18;00;6.11
2008;02;13;19;00;5.16
2008;02;13;20;00;4.38
2008;02;13;21;00;3.89
2008;02;13;22;00;3.43
2008;02;13;23;00;3.36
2008;02;14;00;00;3.28
2008;02;14;01;00;2.70
2008;02;14;02;00;2.37
2008;02;14;03;00;2.22
2008;02;14;04;00;0.08
2008;02;14;05;00;-0.32
2008;02;14;06;00;-0.62
2008;02;14;07;00;-0.72
2008;02;14;08;00;-0.16
2008;02;14;09;00;1.01
2008;02;14;10;00;2.60
2008;02;14;11;00;4.50
2008;02;14;12;00;5.82
2008;02;14;13;00;7.00
2008;02;14;14;00;7.85
2008;02;14;15;00;8.00
2008;02;14;16;00;7.40
2008;02;14;17;00;6.50
2008;02;14;18;00;5.66
2008;02;14;19;00;5.00
2008;02;14;20;00;4.38
2008;02;14;21;00;3.99
2008;02;14;22;00;3.71
2008;02;14;23;00;3.41
2008;02;15;00;00;2.92
2008;02;15;01;00;2.54
2008;02;15;02;00;2.28
2008;02;15;03;00;1.57
2008;02;15;04;00;-2.01
2008;02;15;05;00;-2.42
2008;02;15;06;00;-2.61
2008;02;15;07;00;-2.51
2008;02;15;08;00;-0.98
2008;02;15;09;00;1.64
2008;02;15;10;00;0.99
2008;02;15;11;00;2.03
2008;02;15;12;00;4.22
2008;02;15;13;00;6.51
2008;02;15;14;00;7.67
2008;02;15;15;00;8.15
2008;02;15;16;00;6.91
2008;02;15;17;00;4.90
2008;02;15;18;00;3.45
2008;02;15;19;00;2.17
2008;02;15;20;00;1.32
2008;02;15;21;00;0.68
2008;02;15;22;00;0.07
2008;02;15;23;00;-0.42
2008;02;16;00;00;-0.96
2008;02;16;01;00;-1.44
2008;02;16;02;00;-1.90
2008;02;16;03;00;-2.18
2008;02;16;04;00;-3.43
2008;02;16;05;00;-3.70
2008;02;16;06;00;-4.05
2008;02;16;07;00;-4.47
2008;02;16;08;00;-2.52
2008;02;16;09;00;-1.73
2008;02;16;10;00;1.65
2008;02;16;11;00;4.48
2008;02;16;12;00;6.47
2008;02;16;13;00;7.21
2008;02;16;14;00;6.71
2008;02;16;15;00;6.45
2008;02;16;16;00;5.02
2008;02;16;17;00;2.73
2008;02;16;18;00;1.44
2008;02;16;19;00;0.32
2008;02;16;20;00;-0.39
2008;02;16;21;00;-0.99
2008;02;16;22;00;-1.56
2008;02;16;23;00;-1.98
2008;02;17;00;00;-2.39
2008;02;17;01;00;-2.66
2008;02;17;02;00;-2.97
2008;02;17;03;00;-3.26
2008;02;17;04;00;-3.43
2008;02;17;05;00;-3.36
2008;02;17;06;00;-3.40
2008;02;17;07;00;-3.43
2008;02;17;08;00;-2.63
2008;02;17;09;00;-0.33
2008;02;17;10;00;1.45
2008;02;17;11;00;3.10
2008;02;17;12;00;4.44
2008;02;17;13;00;5.40
2008;02;17;14;00;5.98
2008;02;17;15;00;6.23
2008;02;17;16;00;5.83
2008;02;17;17;00;5.10
2008;02;17;18;00;4.40
2008;02;17;19;00;3.10
2008;02;17;20;00;2.40
2008;02;17;21;00;1.94
2008;02;17;22;00;1.73
2008;02;17;23;00;1.37
2008;02;18;00;00;1.32
2008;02;18;01;00;1.15
2008;02;18;02;00;0.83
2008;02;18;03;00;0.81
2008;02;18;04;00;-0.03
2008;02;18;05;00;-0.26
2008;02;18;06;00;-0.42
2008;02;18;07;00;-0.61
2008;02;18;08;00;-0.28
2008;02;18;09;00;0.84
2008;02;18;10;00;2.99
2008;02;18;11;00;4.80
2008;02;18;12;00;6.60
2008;02;18;13;00;7.88
2008;02;18;14;00;8.50
2008;02;18;15;00;8.62
2008;02;18;16;00;8.08
2008;02;18;17;00;7.51
2008;02;18;18;00;6.27
2008;02;18;19;00;5.19
2008;02;18;20;00;4.56
2008;02;18;21;00;4.19
2008;02;18;22;00;3.84
2008;02;18;23;00;3.56
2008;02;19;00;00;3.16
2008;02;19;01;00;2.88
2008;02;19;02;00;2.59
2008;02;19;03;00;2.40
2008;02;19;04;00;-0.51
2008;02;19;05;00;-0.86
2008;02;19;06;00;-1.13
2008;02;19;07;00;-1.65
2008;02;19;08;00;-1.01
2008;02;19;09;00;1.39
2008;02;19;10;00;4.60
2008;02;19;11;00;6.97
2008;02;19;12;00;8.52
2008;02;19;13;00;9.44
2008;02;19;14;00;9.92
2008;02;19;15;00;10.08
2008;02;19;16;00;9.79
2008;02;19;17;00;9.23
2008;02;19;18;00;8.04
2008;02;19;19;00;6.35
2008;02;19;20;00;4.80
2008;02;19;21;00;3.59
2008;02;19;22;00;3.32
2008;02;19;23;00;3.54
2008;02;20;00;00;3.87
2008;02;20;01;00;4.29
2008;02;20;02;00;4.10
2008;02;20;03;00;3.85
2008;02;20;04;00;3.53
2008;02;20;05;00;3.55
2008;02;20;06;00;3.26
2008;02;20;07;00;2.82
2008;02;20;08;00;2.86
2008;02;20;09;00;4.22
2008;02;20;10;00;6.70
2008;02;20;11;00;8.95
2008;02;20;12;00;11.11
2008;02;20;13;00;12.58
2008;02;20;14;00;13.08
2008;02;20;15;00;13.18
2008;02;20;16;00;12.59
2008;02;20;17;00;11.58
2008;02;20;18;00;10.18
2008;02;20;19;00;9.48
2008;02;20;20;00;8.93
2008;02;20;21;00;8.38
2008;02;20;22;00;7.65
2008;02;20;23;00;7.57
2008;02;21;00;00;7.76
2008;02;21;01;00;8.13
2008;02;21;02;00;7.77
2008;02;21;03;00;7.45
2008;02;21;04;00;5.47
2008;02;21;05;00;6.06
2008;02;21;06;00;6.93
2008;02;21;07;00;7.33
2008;02;21;08;00;7.88
2008;02;21;09;00;9.12
2008;02;21;10;00;10.31
2008;02;21;11;00;11.73
2008;02;21;12;00;11.45
2008;02;21;13;00;10.55
2008;02;21;14;00;11.04
2008;02;21;15;00;11.12
2008;02;21;16;00;11.03
2008;02;21;17;00;9.97
2008;02;21;18;00;9.47
2008;02;21;19;00;8.59
2008;02;21;20;00;7.74
2008;02;21;21;00;7.66
2008;02;21;22;00;7.51
2008;02;21;23;00;7.68
2008;02;22;00;00;7.02
2008;02;22;01;00;6.64
2008;02;22;02;00;6.55
2008;02;22;03;00;6.43
2008;02;22;04;00;6.70
2008;02;22;05;00;6.18
2008;02;22;06;00;5.31
2008;02;22;07;00;5.19
2008;02;22;08;00;5.78
2008;02;22;09;00;7.73
2008;02;22;10;00;9.92
2008;02;22;11;00;11.94
2008;02;22;12;00;12.97
2008;02;22;13;00;13.06
2008;02;22;14;00;13.44
2008;02;22;15;00;13.52
2008;02;22;16;00;13.04
2008;02;22;17;00;12.24
2008;02;22;18;00;11.47
2008;02;22;19;00;10.59
2008;02;22;20;00;9.77
2008;02;22;21;00;8.79
2008;02;22;22;00;8.14
2008;02;22;23;00;8.04
2008;02;23;00;00;8.19
2008;02;23;01;00;7.03
2008;02;23;02;00;7.79
2008;02;23;03;00;9.31
2008;02;23;04;00;8.89
2008;02;23;05;00;8.62
2008;02;23;06;00;7.79
2008;02;23;07;00;7.57
2008;02;23;08;00;7.65
2008;02;23;09;00;9.10
2008;02;23;10;00;10.09
2008;02;23;11;00;10.65
2008;02;23;12;00;11.65
2008;02;23;13;00;12.68
2008;02;23;14;00;13.50
2008;02;23;15;00;13.98
2008;02;23;16;00;13.96
2008;02;23;17;00;13.87
2008;02;23;18;00;12.42
2008;02;23;19;00;10.63
2008;02;23;20;00;10.01
2008;02;23;21;00;9.87
2008;02;23;22;00;9.55
2008;02;23;23;00;8.91
2008;02;24;00;00;8.88
2008;02;24;01;00;8.90
2008;02;24;02;00;8.63
2008;02;24;03;00;8.37
2008;02;24;04;00;5.77
2008;02;24;05;00;5.46
2008;02;24;06;00;5.22
2008;02;24;07;00;5.36
2008;02;24;08;00;5.51
2008;02;24;09;00;7.70
2008;02;24;10;00;10.24
2008;02;24;11;00;12.43
2008;02;24;12;00;14.42
2008;02;24;13;00;15.54
2008;02;24;14;00;15.92
2008;02;24;15;00;16.04
2008;02;24;16;00;16.03
2008;02;24;17;00;15.53
2008;02;24;18;00;14.92
2008;02;24;19;00;13.90
2008;02;24;20;00;12.82
2008;02;24;21;00;12.33
2008;02;24;22;00;11.53
2008;02;24;23;00;11.06
2008;02;25;00;00;10.04
2008;02;25;01;00;8.98
2008;02;25;02;00;8.39
2008;02;25;03;00;8.61
2008;02;25;04;00;7.57
2008;02;25;05;00;7.10
2008;02;25;06;00;6.96
2008;02;25;07;00;6.53
2008;02;25;08;00;6.47
2008;02;25;09;00;8.32
2008;02;25;10;00;10.65
2008;02;25;11;00;12.31
2008;02;25;12;00;13.73
2008;02;25;13;00;14.58
2008;02;25;14;00;14.79
2008;02;25;15;00;14.77
2008;02;25;16;00;14.36
2008;02;25;17;00;13.86
2008;02;25;18;00;13.39
2008;02;25;19;00;13.06
2008;02;25;20;00;12.53
2008;02;25;21;00;11.65
2008;02;25;22;00;11.22
2008;02;25;23;00;10.91
2008;02;26;00;00;10.55
2008;02;26;01;00;10.13
2008;02;26;02;00;9.77
2008;02;26;03;00;9.44
2008;02;26;04;00;7.18
2008;02;26;05;00;6.94
2008;02;26;06;00;6.73
2008;02;26;07;00;6.87
2008;02;26;08;00;7.22
2008;02;26;09;00;8.75
2008;02;26;10;00;10.21
2008;02;26;11;00;12.44
2008;02;26;12;00;14.85
2008;02;26;13;00;15.65
2008;02;26;14;00;15.95
2008;02;26;15;00;16.00
2008;02;26;16;00;15.39
2008;02;26;17;00;14.58
2008;02;26;18;00;13.98
2008;02;26;19;00;13.30
2008;02;26;20;00;11.88
2008;02;26;21;00;11.82
2008;02;26;22;00;11.68
2008;02;26;23;00;11.45
2008;02;27;00;00;11.19
2008;02;27;01;00;10.30
2008;02;27;02;00;8.93
2008;02;27;03;00;8.57
2008;02;27;04;00;9.05
2008;02;27;05;00;8.31
2008;02;27;06;00;7.89
2008;02;27;07;00;7.79
2008;02;27;08;00;8.42
2008;02;27;09;00;9.06
2008;02;27;10;00;9.57
2008;02;27;11;00;10.26
2008;02;27;12;00;10.84
2008;02;27;13;00;11.33
2008;02;27;14;00;11.64
2008;02;27;15;00;11.53
2008;02;27;16;00;10.93
2008;02;27;17;00;10.31
2008;02;27;18;00;9.06
2008;02;27;19;00;8.55
2008;02;27;20;00;7.94
2008;02;27;21;00;7.27
2008;02;27;22;00;6.87
2008;02;27;23;00;6.67
2008;02;28;00;00;6.18
2008;02;28;01;00;5.68
2008;02;28;02;00;5.10
2008;02;28;03;00;4.38
2008;02;28;04;00;4.17
2008;02;28;05;00;3.66
2008;02;28;06;00;3.21
2008;02;28;07;00;3.06
2008;02;28;08;00;4.20
2008;02;28;09;00;6.33
2008;02;28;10;00;8.79
2008;02;28;11;00;10.59
2008;02;28;12;00;11.69
2008;02;28;13;00;12.23
2008;02;28;14;00;12.84
2008;02;28;15;00;13.47
2008;02;28;16;00;13.61
2008;02;28;17;00;13.43
2008;02;28;18;00;13.16
2008;02;28;19;00;12.82
2008;02;28;20;00;12.50
2008;02;28;21;00;12.39
2008;02;28;22;00;11.90
2008;02;28;23;00;11.35
2008;02;29;00;00;11.32
2008;02;29;01;00;10.89
2008;02;29;02;00;9.75
2008;02;29;03;00;9.74
2008;02;29;04;00;9.27
2008;02;29;05;00;9.38
2008;02;29;06;00;10.21
2008;02;29;07;00;10.64
2008;02;29;08;00;12.04
2008;02;29;09;00;12.95
2008;02;29;10;00;13.16
2008;02;29;11;00;13.29
2008;02;29;12;00;13.04
2008;02;29;13;00;13.23
2008;02;29;14;00;13.57
2008;02;29;15;00;14.00
2008;02;29;16;00;13.95
2008;02;29;17;00;13.31
2008;02;29;18;00;12.56
2008;02;29;19;00;12.24
2008;02;29;20;00;12.09
2008;02;29;21;00;12.07
2008;02;29;22;00;12.14
2008;02;29;23;00;12.17
2008;03;01;00;00;11.68
2008;03;01;01;00;11.35
2008;03;01;02;00;10.64
2008;03;01;03;00;10.86
2008;03;01;04;00;11.55
2008;03;01;05;00;11.69
2008;03;01;06;00;11.16
2008;03;01;07;00;11.24
2008;03;01;08;00;11.71
2008;03;01;09;00;12.36
2008;03;01;10;00;12.51
2008;03;01;11;00;11.50
2008;03;01;12;00;10.73
2008;03;01;13;00;11.33
2008;03;01;14;00;11.47
2008;03;01;15;00;11.14
2008;03;01;16;00;10.90
2008;03;01;17;00;10.28
2008;03;01;18;00;10.03
2008;03;01;19;00;9.30
2008;03;01;20;00;9.27
2008;03;01;21;00;8.92
2008;03;01;22;00;9.21
2008;03;01;23;00;9.58
2008;03;02;00;00;9.68
2008;03;02;01;00;9.57
2008;03;02;02;00;9.44
2008;03;02;03;00;9.22
2008;03;02;04;00;8.21
2008;03;02;05;00;8.54
2008;03;02;06;00;9.16
2008;03;02;07;00;9.93
2008;03;02;08;00;9.85
2008;03;02;09;00;10.42
2008;03;02;10;00;11.13
2008;03;02;11;00;12.06
2008;03;02;12;00;11.74
2008;03;02;13;00;12.01
2008;03;02;14;00;12.36
2008;03;02;15;00;12.24
2008;03;02;16;00;12.18
2008;03;02;17;00;11.75
2008;03;02;18;00;11.47
2008;03;02;19;00;11.32
2008;03;02;20;00;11.23
2008;03;02;21;00;10.60
2008;03;02;22;00;10.44
2008;03;02;23;00;10.05
2008;03;03;00;00;9.99
2008;03;03;01;00;10.14
2008;03;03;02;00;9.90
2008;03;03;03;00;8.80
2008;03;03;04;00;8.52
2008;03;03;05;00;8.14
2008;03;03;06;00;7.93
2008;03;03;07;00;8.51
2008;03;03;08;00;9.99
2008;03;03;09;00;10.88
2008;03;03;10;00;10.82
2008;03;03;11;00;11.42
2008;03;03;12;00;11.99
2008;03;03;13;00;11.53
2008;03;03;14;00;11.91
2008;03;03;15;00;10.37
2008;03;03;16;00;8.78
2008;03;03;17;00;8.28
2008;03;03;18;00;7.91
2008;03;03;19;00;6.18
2008;03;03;20;00;5.41
2008;03;03;21;00;4.73
2008;03;03;22;00;4.08
2008;03;03;23;00;3.68
2008;03;04;00;00;3.87
2008;03;04;01;00;4.16
2008;03;04;02;00;4.02
2008;03;04;03;00;4.28
2008;03;04;04;00;3.96
2008;03;04;05;00;3.90
2008;03;04;06;00;3.26
2008;03;04;07;00;3.28
2008;03;04;08;00;2.42
2008;03;04;09;00;4.43
2008;03;04;10;00;4.51
2008;03;04;11;00;4.65
2008;03;04;12;00;5.72
2008;03;04;13;00;5.50
2008;03;04;14;00;5.86
2008;03;04;15;00;5.76
2008;03;04;16;00;5.50
2008;03;04;17;00;4.87
2008;03;04;18;00;4.36
2008;03;04;19;00;2.81
2008;03;04;20;00;1.76
2008;03;04;21;00;2.79
2008;03;04;22;00;2.29
2008;03;04;23;00;1.38
2008;03;05;00;00;1.31
2008;03;05;01;00;0.34
2008;03;05;02;00;-0.39
2008;03;05;03;00;-0.33
2008;03;05;04;00;0.02
2008;03;05;05;00;-0.13
2008;03;05;06;00;-0.22
2008;03;05;07;00;0.29
2008;03;05;08;00;1.47
2008;03;05;09;00;1.63
2008;03;05;10;00;2.57
2008;03;05;11;00;3.06
2008;03;05;12;00;3.41
2008;03;05;13;00;3.44
2008;03;05;14;00;3.48
2008;03;05;15;00;3.26
2008;03;05;16;00;2.88
2008;03;05;17;00;2.13
2008;03;05;18;00;0.96
2008;03;05;19;00;0.12
2008;03;05;20;00;-0.58
2008;03;05;21;00;-0.49
2008;03;05;22;00;-1.38
2008;03;05;23;00;-2.23
2008;03;06;00;00;-2.62
2008;03;06;01;00;-2.84
2008;03;06;02;00;-3.01
2008;03;06;03;00;-3.05
2008;03;06;04;00;-3.55
2008;03;06;05;00;-3.61
2008;03;06;06;00;-3.51
2008;03;06;07;00;-3.05
2008;03;06;08;00;-2.06
2008;03;06;09;00;-0.67
2008;03;06;10;00;1.01
2008;03;06;11;00;2.88
2008;03;06;12;00;4.65
2008;03;06;13;00;5.99
2008;03;06;14;00;6.70
2008;03;06;15;00;6.97
2008;03;06;16;00;6.76
2008;03;06;17;00;6.11
2008;03;06;18;00;4.70
2008;03;06;19;00;2.54
2008;03;06;20;00;1.88
2008;03;06;21;00;1.73
2008;03;06;22;00;0.53
2008;03;06;23;00;-0.34
2008;03;07;00;00;-0.52
2008;03;07;01;00;-0.67
2008;03;07;02;00;-0.97
2008;03;07;03;00;-0.74
2008;03;07;04;00;-0.45
2008;03;07;05;00;-0.67
2008;03;07;06;00;-0.92
2008;03;07;07;00;-0.64
2008;03;07;08;00;0.59
2008;03;07;09;00;1.93
2008;03;07;10;00;3.75
2008;03;07;11;00;5.97
2008;03;07;12;00;7.57
2008;03;07;13;00;8.33
2008;03;07;14;00;8.76
2008;03;07;15;00;8.97
2008;03;07;16;00;8.86
2008;03;07;17;00;8.05
2008;03;07;18;00;7.51
2008;03;07;19;00;6.83
2008;03;07;20;00;6.17
2008;03;07;21;00;5.10
2008;03;07;22;00;4.36
2008;03;07;23;00;4.37
2008;03;08;00;00;4.80
2008;03;08;01;00;4.91
2008;03;08;02;00;4.71
2008;03;08;03;00;4.51
2008;03;08;04;00;3.51
2008;03;08;05;00;3.48
2008;03;08;06;00;3.34
2008;03;08;07;00;2.82
2008;03;08;08;00;3.25
2008;03;08;09;00;4.17
2008;03;08;10;00;5.72
2008;03;08;11;00;6.56
2008;03;08;12;00;7.81
2008;03;08;13;00;8.59
2008;03;08;14;00;9.07
2008;03;08;15;00;9.27
2008;03;08;16;00;9.24
2008;03;08;17;00;8.78
2008;03;08;18;00;8.45
2008;03;08;19;00;7.95
2008;03;08;20;00;7.31
2008;03;08;21;00;6.70
2008;03;08;22;00;6.14
2008;03;08;23;00;5.37
2008;03;09;00;00;4.80
2008;03;09;01;00;4.53
2008;03;09;02;00;4.07
2008;03;09;03;00;3.45
2008;03;09;04;00;3.08
2008;03;09;05;00;3.25
2008;03;09;06;00;3.13
2008;03;09;07;00;3.16
2008;03;09;08;00;4.72
2008;03;09;09;00;7.17
2008;03;09;10;00;8.74
2008;03;09;11;00;10.07
2008;03;09;12;00;10.60
2008;03;09;13;00;10.46
2008;03;09;14;00;11.65
2008;03;09;15;00;12.20
2008;03;09;16;00;12.31
2008;03;09;17;00;12.20
2008;03;09;18;00;10.76
2008;03;09;19;00;9.78
2008;03;09;20;00;9.87
2008;03;09;21;00;9.18
2008;03;09;22;00;7.48
2008;03;09;23;00;6.70
2008;03;10;00;00;6.18
2008;03;10;01;00;5.69
2008;03;10;02;00;5.23
2008;03;10;03;00;4.85
2008;03;10;04;00;4.74
2008;03;10;05;00;4.42
2008;03;10;06;00;4.67
2008;03;10;07;00;5.55
2008;03;10;08;00;7.14
2008;03;10;09;00;9.14
2008;03;10;10;00;9.69
2008;03;10;11;00;11.16
2008;03;10;12;00;12.23
2008;03;10;13;00;12.47
2008;03;10;14;00;11.66
2008;03;10;15;00;11.61
2008;03;10;16;00;8.38
2008;03;10;17;00;7.91
2008;03;10;18;00;8.58
2008;03;10;19;00;8.29
2008;03;10;20;00;7.96
2008;03;10;21;00;7.22
2008;03;10;22;00;7.48
2008;03;10;23;00;7.39
2008;03;11;00;00;6.87
2008;03;11;01;00;6.38
2008;03;11;02;00;6.32
2008;03;11;03;00;5.69
2008;03;11;04;00;6.06
2008;03;11;05;00;5.55
2008;03;11;06;00;5.45
2008;03;11;07;00;6.07
2008;03;11;08;00;6.78
2008;03;11;09;00;7.50
2008;03;11;10;00;7.94
2008;03;11;11;00;8.70
2008;03;11;12;00;9.62
2008;03;11;13;00;10.53
2008;03;11;14;00;10.60
2008;03;11;15;00;10.34
2008;03;11;16;00;9.50
2008;03;11;17;00;8.82
2008;03;11;18;00;8.73
2008;03;11;19;00;9.42
2008;03;11;20;00;10.13
2008;03;11;21;00;10.51
2008;03;11;22;00;11.03
2008;03;11;23;00;11.64
2008;03;12;00;00;11.44
2008;03;12;01;00;11.25
2008;03;12;02;00;11.13
2008;03;12;03;00;11.20
2008;03;12;04;00;11.70
2008;03;12;05;00;11.43
2008;03;12;06;00;11.12
2008;03;12;07;00;11.52
2008;03;12;08;00;11.97
2008;03;12;09;00;12.75
2008;03;12;10;00;13.11
2008;03;12;11;00;12.61
2008;03;12;12;00;11.83
2008;03;12;13;00;12.06
2008;03;12;14;00;11.23
2008;03;12;15;00;10.28
2008;03;12;16;00;9.34
2008;03;12;17;00;8.69
2008;03;12;18;00;7.60
2008;03;12;19;00;6.90
2008;03;12;20;00;6.44
2008;03;12;21;00;6.21
2008;03;12;22;00;5.66
2008;03;12;23;00;6.37
2008;03;13;00;00;5.40
2008;03;13;01;00;4.82
2008;03;13;02;00;4.93
2008;03;13;03;00;4.74
2008;03;13;04;00;4.29
2008;03;13;05;00;5.07
2008;03;13;06;00;5.11
2008;03;13;07;00;5.90
2008;03;13;08;00;6.82
2008;03;13;09;00;7.68
2008;03;13;10;00;8.41
2008;03;13;11;00;8.58
2008;03;13;12;00;9.72
2008;03;13;13;00;10.37
2008;03;13;14;00;10.52
2008;03;13;15;00;10.63
2008;03;13;16;00;10.69
2008;03;13;17;00;10.21
2008;03;13;18;00;9.47
2008;03;13;19;00;9.03
2008;03;13;20;00;9.01
2008;03;13;21;00;8.86
2008;03;13;22;00;8.74
2008;03;13;23;00;8.80
2008;03;14;00;00;9.08
2008;03;14;01;00;8.72
2008;03;14;02;00;9.98
2008;03;14;03;00;10.25
2008;03;14;04;00;10.09
2008;03;14;05;00;10.32
2008;03;14;06;00;10.26
2008;03;14;07;00;10.97
2008;03;14;08;00;12.00
2008;03;14;09;00;12.97
2008;03;14;10;00;13.80
2008;03;14;11;00;14.38
2008;03;14;12;00;14.68
2008;03;14;13;00;14.90
2008;03;14;14;00;15.10
2008;03;14;15;00;14.92
2008;03;14;16;00;14.51
2008;03;14;17;00;13.56
2008;03;14;18;00;12.28
2008;03;14;19;00;11.55
2008;03;14;20;00;10.90
2008;03;14;21;00;9.16
2008;03;14;22;00;7.61
2008;03;14;23;00;7.21
2008;03;15;00;00;7.80
2008;03;15;01;00;8.90
2008;03;15;02;00;9.35
2008;03;15;03;00;9.36
2008;03;15;04;00;7.77
2008;03;15;05;00;6.79
2008;03;15;06;00;6.24
2008;03;15;07;00;6.95
2008;03;15;08;00;9.27
2008;03;15;09;00;12.05
2008;03;15;10;00;14.42
2008;03;15;11;00;15.87
2008;03;15;12;00;17.04
2008;03;15;13;00;17.90
2008;03;15;14;00;18.84
2008;03;15;15;00;19.19
2008;03;15;16;00;18.00
2008;03;15;17;00;17.43
2008;03;15;18;00;16.59
2008;03;15;19;00;13.50
2008;03;15;20;00;12.13
2008;03;15;21;00;10.34
2008;03;15;22;00;11.03
2008;03;15;23;00;10.83
2008;03;16;00;00;10.78
2008;03;16;01;00;10.17
2008;03;16;02;00;9.71
2008;03;16;03;00;8.77
2008;03;16;04;00;9.06
2008;03;16;05;00;8.71
2008;03;16;06;00;8.92
2008;03;16;07;00;10.01
2008;03;16;08;00;11.58
2008;03;16;09;00;11.77
2008;03;16;10;00;12.46
2008;03;16;11;00;12.64
2008;03;16;12;00;12.31
2008;03;16;13;00;12.15
2008;03;16;14;00;12.82
2008;03;16;15;00;12.10
2008;03;16;16;00;11.43
2008;03;16;17;00;10.23
2008;03;16;18;00;10.03
2008;03;16;19;00;9.32
2008;03;16;20;00;9.15
2008;03;16;21;00;8.97
2008;03;16;22;00;8.99
2008;03;16;23;00;8.38
2008;03;17;00;00;7.93
2008;03;17;01;00;7.80
2008;03;17;02;00;7.15
2008;03;17;03;00;7.34
2008;03;17;04;00;8.00
2008;03;17;05;00;8.09
2008;03;17;06;00;7.81
2008;03;17;07;00;7.99
2008;03;17;08;00;8.30
2008;03;17;09;00;8.72
2008;03;17;10;00;6.47
2008;03;17;11;00;6.12
2008;03;17;12;00;5.14
2008;03;17;13;00;6.00
2008;03;17;14;00;7.26
2008;03;17;15;00;8.39
2008;03;17;16;00;8.47
2008;03;17;17;00;8.04
2008;03;17;18;00;7.47
2008;03;17;19;00;6.25
2008;03;17;20;00;5.40
2008;03;17;21;00;5.33
2008;03;17;22;00;5.05
2008;03;17;23;00;4.78
2008;03;18;00;00;3.71
2008;03;18;01;00;3.68
2008;03;18;02;00;2.90
2008;03;18;03;00;1.85
2008;03;18;04;00;0.23
2008;03;18;05;00;-0.03
2008;03;18;06;00;-0.30
2008;03;18;07;00;-0.15
2008;03;18;08;00;0.42
2008;03;18;09;00;2.23
2008;03;18;10;00;4.27
2008;03;18;11;00;4.95
2008;03;18;12;00;5.95
2008;03;18;13;00;5.89
2008;03;18;14;00;6.12
2008;03;18;15;00;6.19
2008;03;18;16;00;5.67
2008;03;18;17;00;5.06
2008;03;18;18;00;3.77
2008;03;18;19;00;2.23
2008;03;18;20;00;1.70
2008;03;18;21;00;1.51
2008;03;18;22;00;1.30
2008;03;18;23;00;1.38
2008;03;19;00;00;1.28
2008;03;19;01;00;1.08
2008;03;19;02;00;0.82
2008;03;19;03;00;0.53
2008;03;19;04;00;-0.47
2008;03;19;05;00;-0.22
2008;03;19;06;00;-0.24
2008;03;19;07;00;0.46
2008;03;19;08;00;1.47
2008;03;19;09;00;3.17
2008;03;19;10;00;4.85
2008;03;19;11;00;5.10
2008;03;19;12;00;5.56
2008;03;19;13;00;5.39
2008;03;19;14;00;5.64
2008;03;19;15;00;5.20
2008;03;19;16;00;5.36
2008;03;19;17;00;4.86
2008;03;19;18;00;4.43
2008;03;19;19;00;3.89
2008;03;19;20;00;3.28
2008;03;19;21;00;1.92
2008;03;19;22;00;0.70
2008;03;19;23;00;0.36
2008;03;20;00;00;0.34
2008;03;20;01;00;0.07
2008;03;20;02;00;-0.08
2008;03;20;03;00;-0.42
2008;03;20;04;00;-0.43
2008;03;20;05;00;-0.78
2008;03;20;06;00;-0.79
2008;03;20;07;00;0.74
2008;03;20;08;00;2.44
2008;03;20;09;00;3.43
2008;03;20;10;00;4.93
2008;03;20;11;00;5.73
2008;03;20;12;00;5.27
2008;03;20;13;00;5.37
2008;03;20;14;00;5.78
2008;03;20;15;00;6.02
2008;03;20;16;00;6.18
2008;03;20;17;00;5.88
2008;03;20;18;00;5.25
2008;03;20;19;00;5.07
2008;03;20;20;00;4.85
2008;03;20;21;00;4.73
2008;03;20;22;00;4.82
2008;03;20;23;00;4.73
2008;03;21;00;00;4.30
2008;03;21;01;00;3.78
2008;03;21;02;00;3.69
2008;03;21;03;00;3.29
2008;03;21;04;00;2.58
2008;03;21;05;00;2.11
2008;03;21;06;00;2.66
2008;03;21;07;00;3.15
2008;03;21;08;00;3.47
2008;03;21;09;00;3.81
2008;03;21;10;00;4.49
2008;03;21;11;00;4.23
